Date,Serial,OF,Nom_Cote,Mesure,Nominal,Tolérance_Min,Tolérance_Max
2025-05-10,Cire_067,SIM,Cire_Rayon extérieur,275.0228,275.0,274.9,275.05
2025-05-10,Cire_068,SIM,Cire_Rayon extérieur,275.0129,275.0,274.9,275.05
2025-05-10,Cire_069,SIM,Cire_Rayon extérieur,275.0345,275.0,274.9,275.05
2025-05-10,Cire_070,SIM,Cire_Rayon extérieur,275.0466,275.0,274.9,275.05
2025-05-10,Cire_071,SIM,Cire_Rayon extérieur,275.0175,275.0,274.9,275.05
2025-05-10,Cire_072,SIM,Cire_Rayon extérieur,275.0193,275.0,274.9,275.05
2025-05-10,Cire_073,SIM,Cire_Rayon extérieur,275.028,275.0,274.9,275.05
2025-05-10,Cire_074,SIM,Cire_Rayon extérieur,275.0217,275.0,274.9,275.05
2025-05-10,Cire_075,SIM,Cire_Rayon extérieur,274.9826,275.0,274.9,275.05
2025-05-10,Cire_076,SIM,Cire_Rayon extérieur,274.9798,275.0,274.9,275.05
2025-05-10,Cire_077,SIM,Cire_Rayon extérieur,274.9978,275.0,274.9,275.05
2025-05-10,Cire_078,SIM,Cire_Rayon extérieur,275.0117,275.0,274.9,275.05
2025-05-10,Cire_079,SIM,Cire_Rayon extérieur,274.9924,275.0,274.9,275.05
2025-05-10,Cire_080,SIM,Cire_Rayon extérieur,274.9751,275.0,274.9,275.05
2025-05-10,Cire_081,SIM,Cire_Rayon extérieur,275.0191,275.0,274.9,275.05
2025-05-10,Cire_082,SIM,Cire_Rayon extérieur,275.0087,275.0,274.9,275.05
2025-05-10,Cire_083,SIM,Cire_Rayon extérieur,275.037,275.0,274.9,275.05
2025-05-10,Cire_084,SIM,Cire_Rayon extérieur,275.0104,275.0,274.9,275.05
2025-05-10,Cire_085,SIM,Cire_Rayon extérieur,275.013,275.0,274.9,275.05
2025-05-10,Cire_086,SIM,Cire_Rayon extérieur,275.0199,275.0,274.9,275.05
2025-05-10,Cire_087,SIM,Cire_Rayon extérieur,275.0018,275.0,274.9,275.05
2025-05-10,Cire_088,SIM,Cire_Rayon extérieur,275.0271,275.0,274.9,275.05
2025-05-10,Cire_089,SIM,Cire_Rayon extérieur,275.0217,275.0,274.9,275.05
2025-05-10,Cire_090,SIM,Cire_Rayon extérieur,275.0153,275.0,274.9,275.05
2025-05-10,Cire_091,SIM,Cire_Rayon extérieur,275.0471,275.0,274.9,275.05
2025-05-10,Cire_092,SIM,Cire_Rayon extérieur,275.0177,275.0,274.9,275.05
2025-05-10,Cire_093,SIM,Cire_Rayon extérieur,275.0305,275.0,274.9,275.05
2025-05-10,Cire_094,SIM,Cire_Rayon extérieur,274.9975,275.0,274.9,275.05
2025-05-10,Cire_095,SIM,Cire_Rayon extérieur,275.0073,275.0,274.9,275.05
2025-05-10,Cire_096,SIM,Cire_Rayon extérieur,274.9907,275.0,274.9,275.05
2025-05-10,Cire_097,SIM,Cire_Rayon extérieur,275.043,275.0,274.9,275.05
2025-05-10,Cire_098,SIM,Cire_Rayon extérieur,275.0235,275.0,274.9,275.05
2025-05-10,Cire_099,SIM,Cire_Rayon extérieur,275.0249,275.0,274.9,275.05
2025-05-10,Cire_100,SIM,Cire_Rayon extérieur,275.0261,275.0,274.9,275.05
2025-05-10,Cire_001,SIM,Cire_Rayon intérieur jante,210.1067,210.0,209.85,210.15
2025-05-10,Cire_002,SIM,Cire_Rayon intérieur jante,210.0902,210.0,209.85,210.15
2025-05-10,Cire_003,SIM,Cire_Rayon intérieur jante,210.0822,210.0,209.85,210.15
2025-05-10,Cire_004,SIM,Cire_Rayon intérieur jante,210.0798,210.0,209.85,210.15
2025-05-10,Cire_005,SIM,Cire_Rayon intérieur jante,210.0846,210.0,209.85,210.15
2025-05-10,Cire_006,SIM,Cire_Rayon intérieur jante,210.0482,210.0,209.85,210.15
2025-05-10,Cire_007,SIM,Cire_Rayon intérieur jante,210.1262,210.0,209.85,210.15
2025-05-10,Cire_008,SIM,Cire_Rayon intérieur jante,210.1175,210.0,209.85,210.15
2025-05-10,Cire_009,SIM,Cire_Rayon intérieur jante,210.121,210.0,209.85,210.15
2025-05-10,Cire_010,SIM,Cire_Rayon intérieur jante,210.0956,210.0,209.85,210.15
2025-05-10,Cire_011,SIM,Cire_Rayon intérieur jante,210.0394,210.0,209.85,210.15
2025-05-10,Cire_012,SIM,Cire_Rayon intérieur jante,209.9977,210.0,209.85,210.15
2025-05-10,Cire_013,SIM,Cire_Rayon intérieur jante,209.9968,210.0,209.85,210.15
2025-05-10,Cire_014,SIM,Cire_Rayon intérieur jante,210.0884,210.0,209.85,210.15
2025-05-10,Cire_015,SIM,Cire_Rayon intérieur jante,210.0901,210.0,209.85,210.15
2025-05-10,Cire_016,SIM,Cire_Rayon intérieur jante,210.0438,210.0,209.85,210.15
2025-05-10,Cire_017,SIM,Cire_Rayon intérieur jante,210.1376,210.0,209.85,210.15
2025-05-10,Cire_018,SIM,Cire_Rayon intérieur jante,210.0882,210.0,209.85,210.15
2025-05-10,Cire_019,SIM,Cire_Rayon intérieur jante,209.9971,210.0,209.85,210.15
2025-05-10,Cire_020,SIM,Cire_Rayon intérieur jante,210.0049,210.0,209.85,210.15
2025-05-10,Cire_021,SIM,Cire_Rayon intérieur jante,210.1157,210.0,209.85,210.15
2025-05-10,Cire_022,SIM,Cire_Rayon intérieur jante,210.1102,210.0,209.85,210.15
2025-05-10,Cire_023,SIM,Cire_Rayon intérieur jante,210.1089,210.0,209.85,210.15
2025-05-10,Cire_024,SIM,Cire_Rayon intérieur jante,210.1011,210.0,209.85,210.15
2025-05-10,Cire_025,SIM,Cire_Rayon intérieur jante,210.0309,210.0,209.85,210.15
2025-05-10,Cire_026,SIM,Cire_Rayon intérieur jante,210.0262,210.0,209.85,210.15
2025-05-10,Cire_027,SIM,Cire_Rayon intérieur jante,210.0842,210.0,209.85,210.15
2025-05-10,Cire_028,SIM,Cire_Rayon intérieur jante,210.1484,210.0,209.85,210.15
2025-05-10,Cire_029,SIM,Cire_Rayon intérieur jante,210.0568,210.0,209.85,210.15
2025-05-10,Cire_030,SIM,Cire_Rayon intérieur jante,210.1284,210.0,209.85,210.15
2025-05-10,Cire_031,SIM,Cire_Rayon intérieur jante,210.0141,210.0,209.85,210.15
2025-05-10,Cire_032,SIM,Cire_Rayon intérieur jante,209.9845,210.0,209.85,210.15
2025-05-10,Cire_033,SIM,Cire_Rayon intérieur jante,210.0833,210.0,209.85,210.15
2025-05-10,Cire_034,SIM,Cire_Rayon intérieur jante,210.039,210.0,209.85,210.15
2025-05-10,Cire_035,SIM,Cire_Rayon intérieur jante,210.151,210.0,209.85,210.15
2025-05-10,Cire_036,SIM,Cire_Rayon intérieur jante,210.1971,210.0,209.85,210.15
2025-05-10,Cire_037,SIM,Cire_Rayon intérieur jante,210.0794,210.0,209.85,210.15
2025-05-10,Cire_038,SIM,Cire_Rayon intérieur jante,210.049,210.0,209.85,210.15
2025-05-10,Cire_039,SIM,Cire_Rayon intérieur jante,210.0274,210.0,209.85,210.15
2025-05-10,Cire_040,SIM,Cire_Rayon intérieur jante,210.1506,210.0,209.85,210.15
2025-05-10,Cire_041,SIM,Cire_Rayon intérieur jante,210.0334,210.0,209.85,210.15
2025-05-10,Cire_042,SIM,Cire_Rayon intérieur jante,210.1089,210.0,209.85,210.15
2025-05-10,Cire_043,SIM,Cire_Rayon intérieur jante,210.0541,210.0,209.85,210.15
2025-05-10,Cire_044,SIM,Cire_Rayon intérieur jante,210.0499,210.0,209.85,210.15
2025-05-10,Cire_045,SIM,Cire_Rayon intérieur jante,209.9963,210.0,209.85,210.15
2025-05-10,Cire_046,SIM,Cire_Rayon intérieur jante,210.1139,210.0,209.85,210.15
2025-05-10,Cire_047,SIM,Cire_Rayon intérieur jante,210.0861,210.0,209.85,210.15
2025-05-10,Cire_048,SIM,Cire_Rayon intérieur jante,210.1364,210.0,209.85,210.15
2025-05-10,Cire_049,SIM,Cire_Rayon intérieur jante,209.9785,210.0,209.85,210.15
2025-05-10,Cire_050,SIM,Cire_Rayon intérieur jante,210.0114,210.0,209.85,210.15
2025-05-10,Cire_051,SIM,Cire_Rayon intérieur jante,210.0298,210.0,209.85,210.15
2025-05-10,Cire_052,SIM,Cire_Rayon intérieur jante,210.1314,210.0,209.85,210.15
2025-05-10,Cire_053,SIM,Cire_Rayon intérieur jante,210.0875,210.0,209.85,210.15
2025-05-10,Cire_054,SIM,Cire_Rayon intérieur jante,210.1145,210.0,209.85,210.15
2025-05-10,Cire_055,SIM,Cire_Rayon intérieur jante,210.1245,210.0,209.85,210.15
2025-05-10,Cire_056,SIM,Cire_Rayon intérieur jante,210.0587,210.0,209.85,210.15
2025-05-10,Cire_057,SIM,Cire_Rayon intérieur jante,210.1212,210.0,209.85,210.15
2025-05-10,Cire_058,SIM,Cire_Rayon intérieur jante,210.0617,210.0,209.85,210.15
2025-05-10,Cire_059,SIM,Cire_Rayon intérieur jante,210.1561,210.0,209.85,210.15
2025-05-10,Cire_060,SIM,Cire_Rayon intérieur jante,210.1303,210.0,209.85,210.15
2025-05-10,Cire_061,SIM,Cire_Rayon intérieur jante,210.1259,210.0,209.85,210.15
2025-05-10,Cire_062,SIM,Cire_Rayon intérieur jante,210.0129,210.0,209.85,210.15
2025-05-10,Cire_063,SIM,Cire_Rayon intérieur jante,210.0745,210.0,209.85,210.15
2025-05-10,Cire_064,SIM,Cire_Rayon intérieur jante,210.0798,210.0,209.85,210.15
2025-05-10,Cire_065,SIM,Cire_Rayon intérieur jante,210.0534,210.0,209.85,210.15
2025-05-10,Cire_066,SIM,Cire_Rayon intérieur jante,209.9989,210.0,209.85,210.15
2025-05-10,Cire_067,SIM,Cire_Rayon intérieur jante,209.944,210.0,209.85,210.15
2025-05-10,Cire_068,SIM,Cire_Rayon intérieur jante,210.0045,210.0,209.85,210.15
2025-05-10,Cire_069,SIM,Cire_Rayon intérieur jante,210.0719,210.0,209.85,210.15
2025-05-10,Cire_070,SIM,Cire_Rayon intérieur jante,209.996,210.0,209.85,210.15
2025-05-10,Cire_071,SIM,Cire_Rayon intérieur jante,210.0914,210.0,209.85,210.15
2025-05-10,Cire_072,SIM,Cire_Rayon intérieur jante,210.0343,210.0,209.85,210.15
2025-05-10,Cire_073,SIM,Cire_Rayon intérieur jante,210.0756,210.0,209.85,210.15
2025-05-10,Cire_074,SIM,Cire_Rayon intérieur jante,210.0184,210.0,209.85,210.15
2025-05-10,Cire_075,SIM,Cire_Rayon intérieur jante,210.0955,210.0,209.85,210.15
2025-05-10,Cire_076,SIM,Cire_Rayon intérieur jante,210.0233,210.0,209.85,210.15
2025-05-10,Cire_077,SIM,Cire_Rayon intérieur jante,210.058,210.0,209.85,210.15
2025-05-10,Cire_078,SIM,Cire_Rayon intérieur jante,210.1067,210.0,209.85,210.15
2025-05-10,Cire_079,SIM,Cire_Rayon intérieur jante,210.0773,210.0,209.85,210.15
2025-05-10,Cire_080,SIM,Cire_Rayon intérieur jante,210.0756,210.0,209.85,210.15
2025-05-10,Cire_081,SIM,Cire_Rayon intérieur jante,209.9756,210.0,209.85,210.15
2025-05-10,Cire_082,SIM,Cire_Rayon intérieur jante,210.0178,210.0,209.85,210.15
2025-05-10,Cire_083,SIM,Cire_Rayon intérieur jante,210.091,210.0,209.85,210.15
2025-05-10,Cire_084,SIM,Cire_Rayon intérieur jante,210.0508,210.0,209.85,210.15
2025-05-10,Cire_085,SIM,Cire_Rayon intérieur jante,210.0698,210.0,209.85,210.15
2025-05-10,Cire_086,SIM,Cire_Rayon intérieur jante,210.0925,210.0,209.85,210.15
2025-05-10,Cire_087,SIM,Cire_Rayon intérieur jante,210.0024,210.0,209.85,210.15
2025-05-10,Cire_088,SIM,Cire_Rayon intérieur jante,210.082,210.0,209.85,210.15
2025-05-10,Cire_089,SIM,Cire_Rayon intérieur jante,210.139,210.0,209.85,210.15
2025-05-10,Cire_090,SIM,Cire_Rayon intérieur jante,210.0168,210.0,209.85,210.15
2025-05-10,Cire_091,SIM,Cire_Rayon intérieur jante,210.0933,210.0,209.85,210.15
2025-05-10,Cire_092,SIM,Cire_Rayon intérieur jante,210.0806,210.0,209.85,210.15
2025-05-10,Cire_093,SIM,Cire_Rayon intérieur jante,210.0816,210.0,209.85,210.15
2025-05-10,Cire_094,SIM,Cire_Rayon intérieur jante,210.167,210.0,209.85,210.15
2025-05-10,Cire_095,SIM,Cire_Rayon intérieur jante,210.0732,210.0,209.85,210.15
2025-05-10,Cire_096,SIM,Cire_Rayon intérieur jante,210.0066,210.0,209.85,210.15
2025-05-10,Cire_097,SIM,Cire_Rayon intérieur jante,210.0998,210.0,209.85,210.15
2025-05-10,Cire_098,SIM,Cire_Rayon intérieur jante,210.0832,210.0,209.85,210.15
2025-05-10,Cire_099,SIM,Cire_Rayon intérieur jante,210.0753,210.0,209.85,210.15
2025-05-10,Cire_100,SIM,Cire_Rayon intérieur jante,210.09,210.0,209.85,210.15
2025-05-10,Cire_001,SIM,Cire_Rayon hors tout,320.4377,320.0,319.9,320.15
2025-05-10,Cire_002,SIM,Cire_Rayon hors tout,320.3954,320.0,319.9,320.15
2025-05-10,Cire_003,SIM,Cire_Rayon hors tout,320.3986,320.0,319.9,320.15
2025-05-10,Cire_004,SIM,Cire_Rayon hors tout,320.4077,320.0,319.9,320.15
2025-05-10,Cire_005,SIM,Cire_Rayon hors tout,320.3837,320.0,319.9,320.15
2025-05-10,Cire_006,SIM,Cire_Rayon hors tout,320.4342,320.0,319.9,320.15
2025-05-10,Cire_007,SIM,Cire_Rayon hors tout,320.4381,320.0,319.9,320.15
2025-05-10,Cire_008,SIM,Cire_Rayon hors tout,320.3925,320.0,319.9,320.15
2025-05-10,Cire_009,SIM,Cire_Rayon hors tout,320.4487,320.0,319.9,320.15
2025-05-10,Cire_010,SIM,Cire_Rayon hors tout,320.3894,320.0,319.9,320.15
2025-05-10,Cire_011,SIM,Cire_Rayon hors tout,320.3948,320.0,319.9,320.15
2025-05-10,Cire_012,SIM,Cire_Rayon hors tout,320.4482,320.0,319.9,320.15
2025-05-10,Cire_013,SIM,Cire_Rayon hors tout,320.3893,320.0,319.9,320.15
2025-05-10,Cire_014,SIM,Cire_Rayon hors tout,320.4283,320.0,319.9,320.15
2025-05-10,Cire_015,SIM,Cire_Rayon hors tout,320.4604,320.0,319.9,320.15
2025-05-10,Cire_016,SIM,Cire_Rayon hors tout,320.3862,320.0,319.9,320.15
2025-05-10,Cire_017,SIM,Cire_Rayon hors tout,320.3701,320.0,319.9,320.15
2025-05-10,Cire_018,SIM,Cire_Rayon hors tout,320.3939,320.0,319.9,320.15
2025-05-10,Cire_019,SIM,Cire_Rayon hors tout,320.4374,320.0,319.9,320.15
2025-05-10,Cire_020,SIM,Cire_Rayon hors tout,320.4481,320.0,319.9,320.15
2025-05-10,Cire_021,SIM,Cire_Rayon hors tout,320.4883,320.0,319.9,320.15
2025-05-10,Cire_022,SIM,Cire_Rayon hors tout,320.3918,320.0,319.9,320.15
2025-05-10,Cire_023,SIM,Cire_Rayon hors tout,320.4782,320.0,319.9,320.15
2025-05-10,Cire_024,SIM,Cire_Rayon hors tout,320.408,320.0,319.9,320.15
2025-05-10,Cire_025,SIM,Cire_Rayon hors tout,320.4821,320.0,319.9,320.15
2025-05-10,Cire_026,SIM,Cire_Rayon hors tout,320.427,320.0,319.9,320.15
2025-05-10,Cire_027,SIM,Cire_Rayon hors tout,320.4437,320.0,319.9,320.15
2025-05-10,Cire_028,SIM,Cire_Rayon hors tout,320.4654,320.0,319.9,320.15
2025-05-10,Cire_029,SIM,Cire_Rayon hors tout,320.4366,320.0,319.9,320.15
2025-05-10,Cire_030,SIM,Cire_Rayon hors tout,320.45,320.0,319.9,320.15
2025-05-10,Cire_031,SIM,Cire_Rayon hors tout,320.4345,320.0,319.9,320.15
2025-05-10,Cire_032,SIM,Cire_Rayon hors tout,320.4174,320.0,319.9,320.15
2025-05-10,Cire_033,SIM,Cire_Rayon hors tout,320.4627,320.0,319.9,320.15
2025-05-10,Cire_034,SIM,Cire_Rayon hors tout,320.4181,320.0,319.9,320.15
2025-05-10,Cire_035,SIM,Cire_Rayon hors tout,320.4154,320.0,319.9,320.15
2025-05-10,Cire_036,SIM,Cire_Rayon hors tout,320.4374,320.0,319.9,320.15
2025-05-10,Cire_037,SIM,Cire_Rayon hors tout,320.428,320.0,319.9,320.15
2025-05-10,Cire_038,SIM,Cire_Rayon hors tout,320.3958,320.0,319.9,320.15
2025-05-10,Cire_039,SIM,Cire_Rayon hors tout,320.4111,320.0,319.9,320.15
2025-05-10,Cire_040,SIM,Cire_Rayon hors tout,320.4189,320.0,319.9,320.15
2025-05-10,Cire_041,SIM,Cire_Rayon hors tout,320.3852,320.0,319.9,320.15
2025-05-10,Cire_042,SIM,Cire_Rayon hors tout,320.4019,320.0,319.9,320.15
2025-05-10,Cire_043,SIM,Cire_Rayon hors tout,320.4514,320.0,319.9,320.15
2025-05-10,Cire_044,SIM,Cire_Rayon hors tout,320.376,320.0,319.9,320.15
2025-05-10,Cire_045,SIM,Cire_Rayon hors tout,320.3447,320.0,319.9,320.15
2025-05-10,Cire_046,SIM,Cire_Rayon hors tout,320.4313,320.0,319.9,320.15
2025-05-10,Cire_047,SIM,Cire_Rayon hors tout,320.4254,320.0,319.9,320.15
2025-05-10,Cire_048,SIM,Cire_Rayon hors tout,320.4725,320.0,319.9,320.15
2025-05-10,Cire_049,SIM,Cire_Rayon hors tout,320.4619,320.0,319.9,320.15
2025-05-10,Cire_050,SIM,Cire_Rayon hors tout,320.4251,320.0,319.9,320.15
2025-05-10,Cire_051,SIM,Cire_Rayon hors tout,320.4314,320.0,319.9,320.15
2025-05-10,Cire_052,SIM,Cire_Rayon hors tout,320.3841,320.0,319.9,320.15
2025-05-10,Cire_053,SIM,Cire_Rayon hors tout,320.3897,320.0,319.9,320.15
2025-05-10,Cire_054,SIM,Cire_Rayon hors tout,320.4513,320.0,319.9,320.15
2025-05-10,Cire_055,SIM,Cire_Rayon hors tout,320.427,320.0,319.9,320.15
2025-05-10,Cire_056,SIM,Cire_Rayon hors tout,320.4235,320.0,319.9,320.15
2025-05-10,Cire_057,SIM,Cire_Rayon hors tout,320.4722,320.0,319.9,320.15
2025-05-10,Cire_058,SIM,Cire_Rayon hors tout,320.4037,320.0,319.9,320.15
2025-05-10,Cire_059,SIM,Cire_Rayon hors tout,320.3861,320.0,319.9,320.15
2025-05-10,Cire_060,SIM,Cire_Rayon hors tout,320.3985,320.0,319.9,320.15
2025-05-10,Cire_061,SIM,Cire_Rayon hors tout,320.4383,320.0,319.9,320.15
2025-05-10,Cire_062,SIM,Cire_Rayon hors tout,320.488,320.0,319.9,320.15
2025-05-10,Cire_063,SIM,Cire_Rayon hors tout,320.3907,320.0,319.9,320.15
2025-05-10,Cire_064,SIM,Cire_Rayon hors tout,320.4306,320.0,319.9,320.15
2025-05-10,Cire_065,SIM,Cire_Rayon hors tout,320.4216,320.0,319.9,320.15
2025-05-10,Cire_066,SIM,Cire_Rayon hors tout,320.4325,320.0,319.9,320.15
2025-05-10,Cire_067,SIM,Cire_Rayon hors tout,320.4274,320.0,319.9,320.15
2025-05-10,Cire_068,SIM,Cire_Rayon hors tout,320.399,320.0,319.9,320.15
2025-05-10,Cire_069,SIM,Cire_Rayon hors tout,320.4769,320.0,319.9,320.15
2025-05-10,Cire_070,SIM,Cire_Rayon hors tout,320.3979,320.0,319.9,320.15
2025-05-10,Cire_071,SIM,Cire_Rayon hors tout,320.3922,320.0,319.9,320.15
2025-05-10,Cire_072,SIM,Cire_Rayon hors tout,320.4339,320.0,319.9,320.15
2025-05-10,Cire_073,SIM,Cire_Rayon hors tout,320.4185,320.0,319.9,320.15
2025-05-10,Cire_074,SIM,Cire_Rayon hors tout,320.4353,320.0,319.9,320.15
2025-05-10,Cire_075,SIM,Cire_Rayon hors tout,320.4547,320.0,319.9,320.15
2025-05-10,Cire_076,SIM,Cire_Rayon hors tout,320.4256,320.0,319.9,320.15
2025-05-10,Cire_077,SIM,Cire_Rayon hors tout,320.4708,320.0,319.9,320.15
2025-05-10,Cire_078,SIM,Cire_Rayon hors tout,320.4557,320.0,319.9,320.15
2025-05-10,Cire_079,SIM,Cire_Rayon hors tout,320.4065,320.0,319.9,320.15
2025-05-10,Cire_080,SIM,Cire_Rayon hors tout,320.3931,320.0,319.9,320.15
2025-05-10,Cire_081,SIM,Cire_Rayon hors tout,320.4297,320.0,319.9,320.15
2025-05-10,Cire_082,SIM,Cire_Rayon hors tout,320.3982,320.0,319.9,320.15
2025-05-10,Cire_083,SIM,Cire_Rayon hors tout,320.3557,320.0,319.9,320.15
2025-05-10,Cire_084,SIM,Cire_Rayon hors tout,320.4016,320.0,319.9,320.15
2025-05-10,Cire_085,SIM,Cire_Rayon hors tout,320.4194,320.0,319.9,320.15
2025-05-10,Cire_086,SIM,Cire_Rayon hors tout,320.4742,320.0,319.9,320.15
2025-05-10,Cire_087,SIM,Cire_Rayon hors tout,320.4019,320.0,319.9,320.15
2025-05-10,Cire_088,SIM,Cire_Rayon hors tout,320.4211,320.0,319.9,320.15
2025-05-10,Cire_089,SIM,Cire_Rayon hors tout,320.4105,320.0,319.9,320.15
2025-05-10,Cire_090,SIM,Cire_Rayon hors tout,320.4045,320.0,319.9,320.15
2025-05-10,Cire_091,SIM,Cire_Rayon hors tout,320.4464,320.0,319.9,320.15
2025-05-10,Cire_092,SIM,Cire_Rayon hors tout,320.4398,320.0,319.9,320.15
